UG Tombamento;Unidade Gestora;Unidade;Localidade;Responsavel;Tombamento;Marca;Estado
UFRR;UFRR;INSTITUTO INSIKIRAN;117010 - SALA DE PROFESSOR 01 - BLOCO C;ISE DE GORETH SILVA;63183;DELL;Em uso
UFRR;UFRR;BIOFABRICA;11860204 - PRÉDIO DA BIOFÁBRICA;LEANDRO TORRES DE SOUZA;14257;S/MARCA;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS HUMANAS;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;72590;POSITIVO;Em uso
UFRR;UFRR;COORD. DE CONVENIOS;;;72591;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE CONTABILIDADE E FINANCAS;11820201 - SALA DA DIRETORIA DE CONTABILIDADE E FINANCAS - PREDIO DA REITORIA;LERAILDES BARROS DE SOUSA;72592;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE CONTABILIDADE E FINANCAS;11820201 - SALA DA DIRETORIA DE CONTABILIDADE E FINANCAS - PREDIO DA REITORIA;LERAILDES BARROS DE SOUSA;72593;POSITIVO;Em uso
UFRR;UFRR;DEP. DE REGISTRO E CONTROLE ACADEMICO;11830201 - DIREÇÃO DO DERCA - BLOCO IV;ACACIA DUARTE;72594;POSITIVO;Em uso
UFRR;UFRR;GABINETE DA REITORIA;PRÓ-REITORIA DE ENSINO E GRADUAÇÃO;GIOCONDA SANTOS E SOUZA MARTINEZ;72595;POSITIVO;Em uso
UFRR;UFRR;GABINETE DA REITORIA;PRÓ-REITORIA DE ENSINO E GRADUAÇÃO;GIOCONDA SANTOS E SOUZA MARTINEZ;72596;POSITIVO;Em uso
UFRR;UFRR;COORD. DE SUPORTE E MANUTENCAO;1187010301 - SALA DE EXPEDIÇÃO;MARCELO FIRMINO DA SILVA;72597;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS ADM. E ECONOMICAS;110601 - CENTRO DE CIENCIAS ADM. E ECONOMICAS;INGRID CARDOSO CALDAS;72598;POSITIVO;Em uso
UFRR;UFRR;COORD. DE SUPORTE E MANUTENCAO;1187010302 - SALA DA COORD. DE SUPORTE E MANUTENCAO;MARCELO FIRMINO DA SILVA;72599;POSITIVO;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;72600;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;;;72601;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;11650201 - COORDENAÇÃO DE APOIO A PERMANENCIA SALA 405 - DAES - PRAE - BLOCO IV;ELIVANIA BEZERRA DE OLIVEIRA;72602;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS ADM. E ECONOMICAS;110601 - CENTRO DE CIENCIAS ADM. E ECONOMICAS;INGRID CARDOSO CALDAS;72603;POSITIVO;Em uso
UFRR;UFRR;PREFEITURA UNIVERSITARIA;;;72604;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;119019 - SALA DO COORDENADOR - NUPAGRI - CCA;VALDINAR FERREIRA MELO;72605;POSITIVO;Em uso
UFRR;UFRR;GABINETE DA REITORIA;118801 - SALA DO GABINETE DA REITORIA;BIANCA JORGE SEQUEIRA;72606;POSITIVO;Em uso
UFRR;UFRR;DEP. DE MATEMATICA;11051303 - DEP. DE MATEMATICA - BLOCO III;MAX FERREIRA;72607;POSITIVO;Em uso
UFRR;UFRR;DEP. DE MATEMATICA;11051303 - DEP. DE MATEMATICA - BLOCO III;MAX FERREIRA;72608;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE MATEMÁTICA;GIOCONDA SANTOS E SOUZA MARTINEZ;72609;POSITIVO;Em uso
UFRR;UFRR;COORD. DO CURSO DE MEDICINA VETERINARIA;11900201 - COORDENAÇÃO DO CURSO DE MEDICINA VETERINÁRIA ;KLEDIR ANDERSON HOFSTAETTER SPOHR;72610;POSITIVO;Em uso
UFRR;UFRR;COORD. DO CURSO DE MEDICINA VETERINARIA;11900201 - COORDENAÇÃO DO CURSO DE MEDICINA VETERINÁRIA ;KLEDIR ANDERSON HOFSTAETTER SPOHR;72611;POSITIVO;Em uso
UFRR;UFRR;COORD. DO CURSO DE MEDICINA VETERINARIA;11900202 - DEPARTAMENTO DE MEDICINA VETERINARIA - CCA;VANESSA ANNY SOUZA SILVA;72612;POSITIVO;Em uso
UFRR;UFRR;COORD. DO CURSO DE MEDICINA VETERINARIA;11900202 - DEPARTAMENTO DE MEDICINA VETERINARIA - CCA;VANESSA ANNY SOUZA SILVA;72613;POSITIVO;Em uso
UFRR;UFRR;COORD. DO CURSO DE MEDICINA VETERINARIA;11900201 - COORDENAÇÃO DO CURSO DE MEDICINA VETERINÁRIA ;KLEDIR ANDERSON HOFSTAETTER SPOHR;72614;POSITIVO;Em uso
