UG Tombamento;Unidade Gestora;Unidade Responsável;Localidade;Responsável Localidade;Tombamento;Data Tombamento;Data Garantia;Código Material;Denominação;Observação;Descritores;Marca;Estado;Status;Detentor;Lotação Dententor;Finalidade;Fornecedor;Depreciável/Amortizável;Vida Útil;Nota Fiscal;Empenho;Termo;Valor;
UFRR;UFRR;ASSESSORIA TÉCNICA DA REITORIA;"11000801 - SALA DA ASSESSORIA TÉCNICA DA REITORIA ";MARTHA KLIVIA DE LUNA TORRES;0000067418 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 00186740222950§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4877584-1	;800812/2014 ;2397/2016;"R$ 219,07";
UFRR;UFRR;BIBLIOTECA CENTRAL;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000072738 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328CB9Q§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;799/2019;"R$ 293,84";
UFRR;UFRR;BIBLIOTECA CENTRAL;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000073051 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BM5W§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;1166/2018;"R$ 293,84";
UFRR;UFRR;BIOFABRICA;"11860204 - PRÉDIO DA BIOFÁBRICA";LEANDRO TORRES DE SOUZA;0000049247 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDFG§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;;1026/2020;"R$ 150,95";
UFRR;UFRR;BIOFABRICA;"11860204 - PRÉDIO DA BIOFÁBRICA";LEANDRO TORRES DE SOUZA;0000067520 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: B72NL22§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4932555-1	;800812/2014 ;1026/2020;"R$ 219,07";
UFRR;UFRR;BLOCO IV;"11000301 - SALAS  E SECRETARIA PRAE";VLADIMIR DE SOUZA;0000048921 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F371§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;2623/2018;"R$ 193,90";
UFRR;UFRR;BLOCO IV;"11000301 - SALAS  E SECRETARIA PRAE";VLADIMIR DE SOUZA;0000063612 ;22/08/2014;22/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: FHBNZ02§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570901-1	;800374/2014 ;2216/2018;"R$ 238,03";
UFRR;UFRR;BLOCO IV;"OUVIDORIA";GIOCONDA SANTOS E SOUZA MARTINEZ;0000063648 ;02/09/2014;22/09/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 2GBNZ02§";DELLANO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570901-1	;800374/2014 ;3155/2018;"R$ 238,03";
UFRR;UFRR;BLOCO IV;"11000301 - SALAS  E SECRETARIA PRAE";VLADIMIR DE SOUZA;0000063837 ;12/09/2014;25/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: JOCNZO2§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4571333-1	;800374/2014 ;2522/2018;"R$ 238,00";
UFRR;UFRR;BLOCO IV;"11000301 - SALAS  E SECRETARIA PRAE";VLADIMIR DE SOUZA;0000064242 ;06/10/2014;06/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 8NBNZ02§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570913-1	;800374/2014 ;2846/2018;"R$ 238,00";
UFRR;UFRR;BLOCO IV;"11000301 - SALAS  E SECRETARIA PRAE";VLADIMIR DE SOUZA;0000064244 ;06/10/2014;06/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 8KBNZ02§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570913-1	;800374/2014 ;2846/2018;"R$ 238,00";
UFRR;UFRR;BLOCO IV;"11000301 - SALAS  E SECRETARIA PRAE";VLADIMIR DE SOUZA;0000065457 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186740346544§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4821017-1	;800818/2014 ;2216/2018;"R$ 238,00";
UFRR;UFRR;BLOCO IV;"INCUBADORA TECNOLÓGICA DE COOPERATIVAS DE EMPREENDIMENTOS SOLIDÁRIOS - ITCPES";GIOCONDA SANTOS E SOUZA MARTINEZ;0000065886 ;05/12/2014;03/12/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186740454089§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4823081-1	;800818/2014 ;1621/2018;"R$ 238,00";
UFRR;UFRR;BLOCO IV;"INCUBADORA TECNOLÓGICA DE COOPERATIVAS DE EMPREENDIMENTOS SOLIDÁRIOS - ITCPES";GIOCONDA SANTOS E SOUZA MARTINEZ;0000065887 ;05/12/2014;03/12/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186740454004§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4823081-1	;800818/2014 ;1013/2020;"R$ 238,00";
UFRR;UFRR;BLOCO IV;"INCUBADORA TECNOLÓGICA DE COOPERATIVAS DE EMPREENDIMENTOS SOLIDÁRIOS - ITCPES";GIOCONDA SANTOS E SOUZA MARTINEZ;0000065889 ;05/12/2014;03/12/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186740454032§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4823081-1	;800818/2014 ;1621/2018;"R$ 238,00";
UFRR;UFRR;BLOCO IV;"OUVIDORIA";GIOCONDA SANTOS E SOUZA MARTINEZ;0000067440 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 00186740222994§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4877584-1	;800812/2014 ;3155/2018;"R$ 219,07";
UFRR;UFRR;BLOCO IV;"11000301 - SALAS  E SECRETARIA PRAE";VLADIMIR DE SOUZA;0000072695 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C059§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;2124/2018;"R$ 293,84";
UFRR;UFRR;BLOCO IV;"11000301 - SALAS  E SECRETARIA PRAE";VLADIMIR DE SOUZA;0000072697 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BT8W§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;2124/2018;"R$ 293,84";
